id,price
8641,8.510013277939215
8642,7.4116324512463
8643,7.59661009500296
8644,9.729935573386872
8645,6.745241399094121
8646,8.665278070333057
8647,7.0192831504776585
8648,6.989006189483814
8649,8.672789676772389
8650,8.871807063035266
8651,7.668958559220632
8652,9.537183022724193
8653,7.413352029905647
8654,6.198687205915264
8655,6.509101645884411
8656,9.054039459902697
8657,8.288119749027851
8658,6.56442508996023
8659,9.136544555142127
8660,8.16117175392362
8661,7.531220391022578
8662,6.615839671637966
8663,6.605495516597226
8664,9.731381993671203
8665,9.080844935675637
8666,8.50021273217058
8667,6.977146391719989
8668,7.658101711351076
8669,9.727022932667289
8670,7.357941585953912
8671,8.916165070936264
8672,6.159211069096184
8673,8.295011791998853
8674,6.7981265699616635
8675,9.660560457152187
8676,6.302061280527608
8677,7.68941823472896
8678,7.985993458244051
8679,8.73485306371527
8680,8.051339814501738
8681,6.597415361382016
8682,7.457073079418482
8683,6.796845236823275
8684,6.695037267415513
8685,6.875308522688676
8686,7.9030665632526205
8687,6.55148809740676
8688,8.049305167425878
8689,8.86374899907306
8690,7.01405367460535
8691,6.715865480852549
8692,8.554061718008624
8693,9.103511879099287
8694,7.422716512536052
8695,8.358151925209977
8696,6.531021524513797
8697,7.0394104914180655
8698,6.609007158564388
8699,8.344367451763835
8700,8.722806709055181
8701,8.417663014295663
8702,7.240062887926251
8703,6.882616203759236
8704,6.980738297137533
8705,6.483454025722688
8706,8.326874937591466
8707,7.019958464645051
8708,6.460993845072609
8709,8.336387013473056
8710,7.522233944955985
8711,8.079381274318552
8712,7.755442476953524
8713,8.289002341473125
8714,7.4116544291210715
8715,8.653096411076294
8716,8.220699259701702
8717,8.072950756628675
8718,7.299772837665301
8719,6.525110898163479
8720,9.894451502572824
8721,9.405165204707277
8722,6.818079575826644
8723,7.490455259061113
8724,6.467783825229377
8725,6.679076374212469
8726,6.671066779900352
8727,8.259226829034384
8728,6.708358560370046
8729,9.084143801088198
8730,8.112618690661314
8731,8.145552043904086
8732,6.672974384772641
8733,9.038252944505077
8734,8.786890291558223
8735,9.617438935709282
8736,7.118875471818567
8737,7.07397188833526
8738,6.8847179785619295
8739,8.19851974533687
8740,8.090950311694408
8741,9.474706111010843
8742,6.464040767392634
8743,9.37586988505237
8744,7.1986427687423
8745,7.806203294182804
8746,8.164856882473579
8747,9.032979697187354
8748,6.402244041499731
8749,8.418064408645062
8750,6.62392701182211
8751,9.782979603175624
8752,8.376785075532625
8753,7.304788054736806
8754,8.8565902261317
8755,9.620434021809247
8756,7.987275642010032
8757,8.093458065805429
8758,8.720743752912396
8759,9.535954039520556
8760,9.560131291263234
8761,7.092114993908115
8762,7.383853064648913
8763,9.111982752992773
8764,6.481337139076858
8765,8.446274788022286
8766,5.916606396642617
8767,6.572749391576
8768,7.267775994560796
8769,7.560044085361712
8770,6.711802888787771
8771,7.893151460237571
8772,9.851165613399907
8773,7.610332248076283
8774,7.091022650377255
8775,8.477656388611093
8776,8.39201312286351
8777,6.6423133567428145
8778,9.215264152079945
8779,8.90253725849816
8780,7.747237348057951
8781,9.479814868256122
8782,9.686939371925199
8783,8.362981559053157
8784,6.861210202359796
8785,7.88290740972603
8786,5.547060847951164
8787,8.467600438875229
8788,8.567951112799562
8789,6.318829392263092
8790,7.86579972976296
8791,6.910475418760214
8792,7.733138273756177
8793,7.5789686112977455
8794,8.039870762023458
8795,9.200469559541304
8796,6.6327931105018445
8797,8.34104614648451
8798,6.9367830324641115
8799,8.436604543664926
8800,9.163865473164748
8801,9.634427483961023
8802,8.724545083707167
8803,8.581310995035704
8804,9.386793713188977
8805,8.240497764184425
8806,7.005703910326973
8807,9.30567113070573
8808,6.296011349670714
8809,9.305057507166012
8810,8.18188408625223
8811,8.632481915756046
8812,7.9639718807098365
8813,7.719651668386858
8814,8.399266891843421
8815,8.872112955461061
8816,8.347006388961244
8817,6.466843421645214
8818,6.21704006391857
8819,7.382455273275114
8820,8.812815722390315
8821,7.47950485619814
8822,9.19515225693285
8823,8.213314128306873
8824,8.279051912421174
8825,8.13135685329483
8826,7.52015789608747
8827,8.129391815388193
8828,8.233439157095223
8829,6.76797134847562
8830,7.5569076179972985
8831,8.367200638119881
8832,9.007596958303179
8833,6.234595357012301
8834,7.308303470767206
8835,6.724277838939692
8836,6.35541982846256
8837,6.367368183600472
8838,8.466490236912904
8839,8.620399295103107
8840,6.506559784138221
8841,9.246734157676403
8842,7.6364992856375835
8843,7.563187109131641
8844,7.912482070924769
8845,8.569067594206558
8846,8.481013108821164
8847,9.009965411332114
8848,7.24560030552899
8849,8.406844954776709
8850,9.539413178543127
8851,9.562328680201839
8852,6.596987079735911
8853,8.348039812838163
8854,8.8700565837261
8855,7.430393053619639
8856,6.30153172164243
8857,8.236192934423094
8858,8.776929662236924
8859,8.91950475600605
8860,6.289798035496857
8861,7.5235489998462235
8862,9.255680279094232
8863,7.57784896828807
8864,7.37105044476309
8865,6.782063901743978
8866,7.212226681263429
8867,7.133018041361608
8868,8.440774870156698
8869,9.441107120998883
8870,6.815672811230495
8871,6.956616997937269
8872,6.7890173292617915
8873,8.23636234767391
8874,7.139567579580957
8875,6.239967430695962
8876,8.797789309218059
8877,7.128095512278076
8878,6.985206906518677
8879,9.382948415229189
8880,6.483937459776564
8881,6.531357463595786
8882,8.322217347470033
8883,7.341908178714894
8884,6.468845491328433
8885,8.630684827372122
8886,6.191078377538511
8887,7.254731722220117
8888,6.943987234050776
8889,8.585603636303322
8890,7.851567003291721
8891,9.436980111216839
8892,7.555475482360695
8893,7.306818443141088
8894,8.256346505121595
8895,7.6675036511712396
8896,8.435078268744029
8897,6.714056233181096
8898,8.92153435483228
8899,7.9900229692489
8900,8.457025788920895
8901,6.400900634286865
8902,7.680190852039094
8903,7.565457616823872
8904,6.726013747770156
8905,7.9334443074869085
8906,6.290620727791009
8907,8.40563463137921
8908,7.094453588416119
8909,9.078923397844271
8910,8.712159345173498
8911,8.269443974570859
8912,6.44105951612633
8913,7.301954676094265
8914,7.896542617096981
8915,9.20807601530633
8916,8.356590823956248
8917,8.591345377785837
8918,6.238954407650618
8919,6.681792529723034
8920,6.181329372736611
8921,7.899041083719204
8922,9.495984474847061
8923,7.7145170827108185
8924,7.07460619987336
8925,7.600822471972327
8926,9.671928889997025
8927,6.462552031743311
8928,7.207139958371351
8929,7.067668051260568
8930,8.315440734874894
8931,6.3039197470453985
8932,6.49311075014942
8933,6.354317659790582
8934,7.837424843592273
8935,8.335180243593955
8936,8.29359481086808
8937,8.402222310857232
8938,7.314942622384715
8939,8.536476809886354
8940,7.781487868329625
8941,8.618495698417835
8942,7.941646063493943
8943,7.619220435450358
8944,8.506552510444951
8945,6.555023477105333
8946,8.24741775560268
8947,6.853143616160157
8948,6.846524069329387
8949,7.844647459640058
8950,6.000166090289582
8951,7.484754364782783
8952,8.009599903287405
8953,6.5797562190209575
8954,6.846247364931546
8955,8.636403999385445
8956,9.559266541885368
8957,9.965389790053461
8958,6.303527700589125
8959,6.817976382788469
8960,8.314123818540551
8961,8.050056980405955
8962,6.20733155409573
8963,7.850110614025948
8964,8.12051526959906
8965,8.473882492535202
8966,6.163789199433474
8967,7.303661294055376
8968,7.493360293400296
8969,7.245903537232078
8970,6.404987831717051
8971,8.532482537541004
8972,7.85119438673572
8973,8.485697735974519
8974,8.642455542459173
8975,7.181075120505656
8976,8.578390168398514
8977,9.249316092614404
8978,7.252438053827532
8979,8.924412461415912
8980,8.51736850438154
8981,7.254263776741859
8982,7.102110702471901
8983,7.761319259536729
8984,8.451873017501216
8985,7.203248354492274
8986,8.951318430951343
8987,8.425375393535035
8988,6.7703392241670866
8989,6.721839071303874
8990,7.920206719695649
8991,8.540069336212708
8992,8.186128155529525
8993,9.099868377700368
8994,6.526114545464581
8995,7.24242343184647
8996,8.60313977988969
8997,8.950482955294651
8998,9.299066777005157
8999,9.535247574643218
9000,7.200417576158985
9001,8.541665393708799
9002,8.84629353091205
9003,8.370244562096635
9004,8.569471026036059
9005,8.0552444154518
9006,8.42763558641631
9007,8.303197271142919
9008,9.445876781451664
9009,8.0898531460952
9010,9.37962703800864
9011,7.048057507981349
9012,8.27668040187687
9013,8.77998775313451
9014,7.075877133577933
9015,9.072075641238303
9016,8.080819384711763
9017,8.135618113551851
9018,8.04577340754566
9019,7.754571280861059
9020,8.376040059263625
9021,7.046901553149804
9022,6.744334627799486
9023,5.8836391585114445
9024,6.3904941690440875
9025,8.14134096426159
9026,8.222718965193597
9027,8.730101073141768
9028,8.210659018983549
9029,7.902641766087644
9030,6.778983989952545
9031,6.815116438093502
9032,6.170283064129523
9033,8.517967946638638
9034,9.533256725385446
9035,7.418296945835088
9036,6.0313378591368405
9037,6.2926282145423285
9038,8.72740430139256
9039,9.464546301719077
9040,6.627122648906088
9041,6.903743890967811
9042,7.124546277070897
9043,6.768579433101357
9044,9.333284998609185
9045,9.457660654227372
9046,7.258278780614881
9047,9.513367502878832
9048,6.353962097854372
9049,7.541563402603401
9050,6.344284602461734
9051,10.031197392842063
9052,7.8170903936808624
9053,9.093359539900172
9054,6.294409536852365
9055,6.451278890898099
9056,8.924815191064981
9057,8.53158545996048
9058,7.557475673535477
9059,6.5112093889585845
9060,6.131841504279788
9061,6.675577170276427
9062,9.031209529607318
9063,8.623785422048273
9064,8.407611589718433
9065,7.353894984792168
9066,7.441186396131483
9067,9.754044256748065
9068,7.163586217433785
9069,8.158035547948108
9070,9.152129039105859
9071,8.636298631244095
9072,8.32285053217522
9073,7.983280422553252
9074,8.402429558715776
9075,8.197483349124395
9076,9.568360713175636
9077,8.946030339278233
9078,6.809308450171616
9079,6.592854579491794
9080,7.012523377549529
9081,7.8177290080756325
9082,7.6820006925470565
9083,9.332315701538663
9084,8.355907986074925
9085,9.385493601901192
9086,8.899124463688889
9087,6.501175869807199
9088,6.699002959677233
9089,9.280112199504046
9090,6.319166762702821
9091,9.196429311800902
9092,8.620470207988136
9093,8.965679644622057
9094,6.724756795610128
9095,6.670140156446099
9096,7.149625217254812
9097,9.215255302778804
9098,9.359774402699552
9099,8.307969697166893
9100,8.734615742156787
9101,7.528640011618203
9102,7.0575657837409285
9103,9.200815247824043
9104,6.145175430891658
9105,8.742061903022442
9106,9.44938089143321
9107,6.3051496748872395
9108,6.78355865470059
9109,9.419863593374462
9110,7.507039684876823
9111,8.287770040089466
9112,7.892970916824576
9113,8.578991777031423
9114,6.982032391475791
9115,6.785795218074927
9116,6.678360017015493
9117,6.428000675828079
9118,7.176150030648326
9119,8.798376690073969
9120,7.192336359959476
9121,6.843729344303467
9122,8.425367434304722
9123,9.306771441756366
9124,9.264887454920624
9125,8.460051266479397
9126,9.07305976315514
9127,6.7848390761841095
9128,8.547031169726552
9129,8.392476836830047
9130,7.006229169529288
9131,8.78950962934486
9132,6.806756243734075
9133,9.562175679721474
9134,6.805701129540131
9135,7.65620684745316
9136,8.583252312864747
9137,6.063015256585987
9138,6.198733303731453
9139,7.881035924202212
9140,6.725417760119553
9141,6.431078028948661
9142,6.130908462161544
9143,7.282869172173801
9144,8.6178897022741
9145,7.3606524836012674
9146,6.333361487218308
9147,9.309430397194138
9148,8.133720688816599
9149,7.723368354523673
9150,6.061141174655059
9151,7.886927389471805
9152,7.274943541959753
9153,7.311076189248246
9154,8.387187742349944
9155,7.051500466616851
9156,8.295100395557517
9157,8.383452014493685
9158,8.459604007421767
9159,6.174777024226117
9160,6.241725586488285
9161,8.533957057094565
9162,6.832309002162871
9163,7.379125760823197
9164,7.338839177181644
9165,8.685998089668074
9166,7.264433573069475
9167,8.045255615550253
9168,8.43452155231967
9169,7.506529954342355
9170,9.099375989230769
9171,8.579706995483283
9172,7.388020239376891
9173,7.6289015619709
9174,7.5195075645046705
9175,6.319875410159343
9176,7.507289327563707
9177,7.006014710338507
9178,6.729932149993471
9179,8.213060904380614
9180,7.9402260743169855
9181,8.339613944654182
9182,8.327989528307972
9183,6.779489330594302
9184,7.479956165192654
9185,9.467371819231639
9186,7.163480423570647
9187,6.8610665225235525
9188,7.863018509934691
9189,9.802159623046492
9190,8.965085277526018
9191,6.943029835210814
9192,9.222488263192673
9193,6.607075301159666
9194,6.792133167535065
9195,8.18717015967128
9196,7.085705949195947
9197,8.684399875276457
9198,7.369242224592083
9199,6.095715381384156
9200,9.286144720021102
9201,7.912547340796204
9202,6.290399153770476
9203,6.274463443847577
9204,8.370712386024987
9205,6.257757487747984
9206,8.953627431272878
9207,8.6240947144654
9208,8.429638677216158
9209,7.795458064212162
9210,9.971996441410226
9211,6.099256889983842
9212,7.9440103827743425
9213,7.350448400844094
9214,7.790930242420195
9215,8.478113277544162
9216,7.883342063127076
9217,9.08198565453226
9218,9.204028782618497
9219,6.5792761505202115
9220,9.073005898989848
9221,7.163542896209198
9222,8.585522124192957
9223,6.376983444076326
9224,7.593020654089394
9225,6.414867253630681
9226,8.335266821455015
9227,8.604874703044725
9228,6.699703650517805
9229,8.604300151588271
9230,8.420281031380778
9231,7.533973055574453
9232,9.59780812896184
9233,7.042610651324583
9234,8.077074633864015
9235,6.686383612552865
9236,7.4317714910244295
9237,8.245765044653606
9238,6.189367134185759
9239,6.8840798457730275
9240,8.349057724681705
9241,8.183906135952416
9242,8.47449805568591
9243,7.348236945078762
9244,7.955485169789288
9245,7.134878496750104
9246,6.554871509762286
9247,8.362334452238489
9248,6.070440836603395
9249,9.239116889443382
9250,9.231790223805906
9251,8.976784986576263
9252,8.749462508512893
9253,6.516261043797632
9254,5.889322624235236
9255,7.525341138174978
9256,8.192722435007077
9257,6.551816842503864
9258,8.942216483208394
9259,7.180892267879783
9260,7.3633733406735455
9261,7.477164883872742
9262,7.9120433578935
9263,7.774367406521567
9264,8.298768124291314
9265,9.78296802599439
9266,6.294974854324633
9267,7.057034940136643
9268,9.402474782722457
9269,8.706532475706279
9270,8.017766454587823
9271,8.862930280469921
9272,7.873490255455417
9273,9.165968707620024
9274,8.582136234301657
9275,8.257311789115183
9276,7.021463444307971
9277,6.25245955780435
9278,8.041999150453428
9279,6.5525662265012645
9280,9.574948193786007
9281,6.310380185557074
9282,9.683795943686633
9283,8.779759398455099
9284,8.922138980729581
9285,6.143783193536223
9286,9.166993926491232
9287,7.164978653155506
9288,7.371250553993053
9289,8.257243609277541
9290,6.917225059929184
9291,8.696667906758256
9292,6.549894067023731
9293,6.2699000427956
9294,6.562207150086498
9295,6.402381578798348
9296,8.76771563666104
9297,6.273779262476951
9298,7.146087532070479
9299,8.240637061705634
9300,9.017574241720565
9301,7.443295395705263
9302,8.159135591718808
9303,8.23751543025887
9304,7.0084376826729455
9305,8.51699335882244
9306,8.558212446917064
9307,7.123876123312296
9308,7.678869627007729
9309,9.334473384563498
9310,9.699572146862135
9311,9.127753189398922
9312,7.767171384286996
9313,7.772445026984462
9314,7.544109847599543
9315,9.21567078233631
9316,6.36823159544504
9317,6.973798632165903
9318,7.450778278086779
9319,9.455222042477093
9320,8.012283600343608
9321,6.731955361948428
9322,7.945987178782357
9323,8.263704698354548
9324,9.555684470673045
9325,6.693766766573022
9326,8.95999427306806
9327,7.18851702442802
9328,8.545693595438047
9329,7.868644108609089
9330,6.0867981947743734
9331,8.51799813196127
9332,7.588804743776896
9333,8.99825962927075
9334,6.4176791554529515
9335,8.21715982768273
9336,6.885219512133833
9337,8.36731832025314
9338,6.181210104722993
9339,7.730582417894771
